Part,BaseValue,TotalAddedValue,CompleteValue
CONSOLE LID,4.549247648902823,4305.743888888889,4310.293136537792
THROTTLE BODY,29.95495327102804,6795.0616666666665,6825.0166199376945
COIL,8.520383480825958,1970.2707777777778,1978.7911612586038
SPOILER,17.491604278074867,3117.7800000000007,3135.2716042780753
BUMPER  STEEL,33.508677007299276,65520.14666666667,65553.65534367396
HOOD,34.857441355343184,50452.33666666667,50487.19410802201
SEAT SECTION CLOTH,7.990000000000002,687.6700000000001,695.6600000000001
BRAKE SHOE/PAD (EACH),1.817906976744186,407.97925000000004,409.79715697674425
DOOR CAR,45.17542346542347,21047.591,21092.766423465422
HEADLAMP BEZEL,5.8828571428571435,775.8966666666668,781.7795238095239
HEADLAMP COMPOSITE,22.89153164046756,33297.40945238095,33320.300984021414
TRANSFER CASE,59.99,602.14,662.13
RADIATOR BOTTLE,7.833280182232345,6782.176666666666,6790.009946848899
WIRE PIGTAIL,2.5632394366197193,1436.4797380952382,1439.042977531858
LOCK TUMBLER,4.99,12.98,17.97
SPEAKER TWEETER,3.156666666666667,2076.1321666666663,2079.288833333333
RADIO,10.894485049833886,6812.8133333333335,6823.707818383167
ALTERNATOR,20.996548797736917,14018.86,14039.856548797738
TRANSMISSION ANY,166.7270892018779,18235.953333333335,18402.680422535213
ENGINE ANY,322.02098591549293,16109.430000000002,16431.450985915493
SHIFTER KNOB,4.0440540540540555,463.2616666666667,467.3057207207208
CD PLAYER,21.10842105263158,1963.7199999999998,1984.8284210526315
STARTER,23.727438752783968,8376.09,8399.817438752783
INTAKE MANIFOLD PLASTIC,20.045172413793104,2357.7650000000003,2377.810172413793
C-V AXLE FRONT  DRIVE,25.673856502242156,7490.469999999999,7516.143856502242
CONSOLE (ANY),12.73525773195876,6589.043333333333,6601.778591065292
FENDER CAR,26.330565706254394,52355.800833333335,52382.13139903959
MOLDING EXTERIOR(19 PER INCH),0.19148911798396334,6349.17175412437,6349.363243242354
FUEL TANK SENDING UNIT W/PUMP,22.990000000000002,414.65000000000003,437.64000000000004
GLOVE BOX DOOR,6.4994890510948915,3405.6233333333334,3412.122822384428
TAIL LIGHT EACH,16.179479976090857,23850.237310606062,23866.416790582152
ASH TRAY,3.819787234042555,410.6250000000001,414.4447872340427
FUEL INJECTOR (EACH),7.232,418.19270833333337,425.4247083333334
RELAY (EACH),2.5963829787234047,785.8407777777778,788.4371607565013
WIRE HARENESS 4FT BELOW,4.552962962962963,970.02,974.572962962963
A/C CONDENSER,21.960309951060363,24015.155,24037.11530995106
AIR CLEANER HOUSING,10.506853932584269,5291.163333333334,5301.670187265918
WHEEL ALUMINUM,24.086983154670747,9593.724523809524,9617.811506964195
DOOR HANDLE OUTSIDE,5.986969696969697,3600.3068333333335,3606.293803030303
INTERIOR DOOR PANEL,7.978200589970502,2831.008333333333,2838.986533923304
SEAT BENCH,29.21256857855362,8439.465,8468.677568578554
INSTRUMENT CLUSTER,21.75278409090909,10480.249666666667,10502.002450757576
DASH (BARE),39.36961165048543,3478.3599999999988,3517.729611650484
SUN VISOR,4.981992882562278,5444.283333333334,5449.265326215896
SEAT BUCKET MANUAL,18.701267605633806,11140.031666666668,11158.732934272302
HEATER HOUSING,9.99,521.0600000000001,531.0500000000001
KNUCKLE/ SPINDLE,19.939438202247192,8140.76,8160.699438202248
BRAKE CALIPER S,14.246410256410254,1894.1693333333333,1908.4157435897434
BRAKE ROTOR (NO HUB),10.955342465753422,4387.655833333333,4398.611175799087
SUNROOF ASSEMBLY,46.63,1231.025,1277.6550000000002
VENT GLASS ASSEMBLY,17.267777777777777,380.765,398.03277777777777
CONTROL ARM,13.34775370581528,12537.041666666668,12550.389420372483
RADIATOR,33.570613207547176,39864.375,39897.94561320755
VALVE COVER ALUMINUM,12.685652173913043,1317.655,1330.340652173913
HEAD LINER,12.508595041322314,3699.41,3711.918595041322
CONTROL MODULE,24.575365853658536,1516.6383333333335,1541.213699186992
COMPUTER BRAIN BOX,21.96435233160622,5010.603984126984,5032.56833645859
SPEAKER ANY,8.154835164835164,1554.3158333333336,1562.4706684981688
HORN,3.268301886792454,2022.3282142857142,2025.5965161725067
DASH PAD,18.756423357664236,4704.158333333333,4722.914756690997
HUB CAP/WHEEL COVER,2.9722323462414586,3304.378833333333,3307.3510656795747
REAR AXLE LOADED,172.0460747663552,3916.666666666666,4088.712741433021
RADIATOR SUPPORT BARE,28.837237076648847,21784.785,21813.622237076648
INNER FENDER,8.255753424657534,17972.25833333333,17980.51408675799
A/C COMPRESSOR,26.783807909604526,14581.310333333335,14608.094141242938
TIRE 13-16,18.434022687609076,14712.152406353449,14730.586429041057
HUB BEARING,14.648505564387914,9708.978333333333,9723.62683889772
WINDOW REGULATOR,10.835344619105197,10089.416333333334,10100.25167795244
TRUNK LID NO LIGHTS,24.13633507853403,9403.597,9427.733335078534
WHEEL STEEL,6.745689655172415,9161.675,9168.420689655171
GRILL ANY,19.953333333333333,24274.423333333336,24294.37666666667
AXLE SHAFT SOLID TYPE,19.176666666666666,847.0799999999999,866.2566666666665
SEAT COVER (EACH),3.2458139534883728,334.78766666666667,338.03348062015505
HINGE,4.48766355140187,1761.5525000000002,1766.0401635514022
