Combination,Count
"('WHEEL STEEL', 'TIRE 13-16')",462
"('WINDOW REGULATOR', 'WINDOW MOTOR')",416
"('FENDER CAR', 'HOOD')",397
"('HEADLAMP COMPOSITE', 'BUMPER  STEEL')",393
"('FENDER CAR', 'HEADLAMP COMPOSITE')",384
"('FENDER CAR', 'BUMPER  STEEL')",354
"('WHEEL ALUMINUM', 'TIRE 13-16')",348
"('BUMPER  STEEL', 'HOOD')",307
"('HEADLAMP COMPOSITE', 'HOOD')",296
"('RADIATOR', 'A/C CONDENSER')",295
"('DOOR CAR', 'FENDER CAR')",247
"('GRILL ANY', 'BUMPER  STEEL')",238
"('INNER FENDER', 'FENDER CAR')",225
"('GRILL ANY', 'HEADLAMP COMPOSITE')",191
"('TAIL LIGHT EACH', 'BUMPER  STEEL')",190
"('RADIATOR', 'FAN ELECTRIC')",169
"('RADIATOR', 'HEADLAMP COMPOSITE')",155
"('HUB BEARING', 'SPINDLE /KNUCKLE')",147
"('RADIATOR', 'HOOD')",140
"('CONTROL ARM', 'STRUT AND SPRING')",138
"('FOG LAMP', 'BUMPER  STEEL')",138
"('GRILL ANY', 'HOOD')",136
"('HUB BEARING', 'KNUCKLE/ SPINDLE')",135
"('RADIATOR', 'RADIATOR SUPPORT BARE')",135
"('HEADLAMP COMPOSITE', 'A/C CONDENSER')",129
"('RADIATOR SUPPORT BARE', 'A/C CONDENSER')",129
"('BUMPER REINFORCEMENT', 'BUMPER  STEEL')",126
"('SEAT BUCKET MANUAL', 'SEAT BENCH')",125
"('GRILL ANY', 'FENDER CAR')",125
"('RADIATOR SUPPORT BARE', 'HOOD')",124
"('BUMPER REINFORCEMENT', 'HOOD')",123
"('FAN ELECTRIC', 'A/C CONDENSER')",119
"('TAIL LIGHT EACH', 'HEADLAMP COMPOSITE')",119
"('HOOD', 'A/C CONDENSER')",117
"('FENDER CAR', 'RADIATOR SUPPORT BARE')",113
"('RADIATOR', 'BUMPER  STEEL')",113
"('RADIATOR', 'FENDER CAR')",112
"('BUMPER REINFORCEMENT', 'HEADLAMP COMPOSITE')",107
"('INNER FENDER', 'HEADLAMP COMPOSITE')",107
"('INNER FENDER', 'BUMPER  STEEL')",107
"('HEADLAMP COMPOSITE', 'RADIATOR SUPPORT BARE')",107
"('BUMPER REINFORCEMENT', 'RADIATOR SUPPORT BARE')",105
"('RADIATOR', 'BUMPER REINFORCEMENT')",105
"('RADIATOR', 'FAN ELECTRIC (DUAL)')",104
"('SEAT BUCKET MANUAL', 'CONSOLE (ANY)')",103
"('BUMPER  STEEL', 'RADIATOR SUPPORT BARE')",101
"('TAIL LIGHT EACH', 'TRUNK LID NO LIGHTS')",100
"('BUMPER REINFORCEMENT', 'FENDER CAR')",100
"('CONTROL ARM', 'HUB BEARING')",99
"('TAIL LIGHT EACH', 'FENDER CAR')",99
"('BUMPER  STEEL', 'A/C CONDENSER')",98
"('DOOR CAR', 'BUMPER  STEEL')",93
"('FAN BLADE', 'FAN CLUTCH')",90
"('STEERING COLUMN', 'STEERING WHEEL')",89
"('MUFFLER PIPE', 'MUFFLER (ANY)')",89
"('FENDER CAR', 'A/C CONDENSER')",88
"('BUMPER REINFORCEMENT', 'A/C CONDENSER')",87
"('CONSOLE (ANY)', 'CONSOLE LID')",86
"('WHEEL ALUMINUM', 'TIRE (AS-IS) 15-16')",86
"('CONTROL ARM', 'KNUCKLE/ SPINDLE')",86
"('GRILL SMALL', 'BUMPER  STEEL')",85
