Combination,Count
"('WHEEL STEEL', 'TIRE 13-16')",462
"('WINDOW REGULATOR', 'WINDOW MOTOR')",416
"('HOOD', 'FENDER CAR')",397
"('HEADLAMP COMPOSITE', 'BUMPER  STEEL')",393
"('HEADLAMP COMPOSITE', 'FENDER CAR')",384
"('BUMPER  STEEL', 'FENDER CAR')",354
"('WHEEL ALUMINUM', 'TIRE 13-16')",348
"('BUMPER  STEEL', 'HOOD')",307
"('HEADLAMP COMPOSITE', 'HOOD')",296
"('RADIATOR', 'A/C CONDENSER')",295
"('DOOR CAR', 'FENDER CAR')",247
"('GRILL ANY', 'BUMPER  STEEL')",238
"('INNER FENDER', 'FENDER CAR')",225
"('HEADLAMP COMPOSITE', 'GRILL ANY')",191
"('TAIL LIGHT EACH', 'BUMPER  STEEL')",190
"('FAN ELECTRIC', 'RADIATOR')",169
"('HEADLAMP COMPOSITE', 'RADIATOR')",155
"('SPINDLE /KNUCKLE', 'HUB BEARING')",147
"('RADIATOR', 'HOOD')",140
"('CONTROL ARM', 'STRUT AND SPRING')",138
"('BUMPER  STEEL', 'FOG LAMP')",138
"('GRILL ANY', 'HOOD')",136
"('RADIATOR SUPPORT BARE', 'RADIATOR')",135
"('HUB BEARING', 'KNUCKLE/ SPINDLE')",135
"('RADIATOR SUPPORT BARE', 'A/C CONDENSER')",129
"('HEADLAMP COMPOSITE', 'A/C CONDENSER')",129
"('BUMPER REINFORCEMENT', 'BUMPER  STEEL')",126
"('SEAT BENCH', 'SEAT BUCKET MANUAL')",125
"('GRILL ANY', 'FENDER CAR')",125
"('RADIATOR SUPPORT BARE', 'HOOD')",124
"('BUMPER REINFORCEMENT', 'HOOD')",123
"('FAN ELECTRIC', 'A/C CONDENSER')",119
"('TAIL LIGHT EACH', 'HEADLAMP COMPOSITE')",119
"('A/C CONDENSER', 'HOOD')",117
"('RADIATOR', 'BUMPER  STEEL')",113
"('RADIATOR SUPPORT BARE', 'FENDER CAR')",113
"('RADIATOR', 'FENDER CAR')",112
"('HEADLAMP COMPOSITE', 'INNER FENDER')",107
"('HEADLAMP COMPOSITE', 'BUMPER REINFORCEMENT')",107
"('INNER FENDER', 'BUMPER  STEEL')",107
"('RADIATOR SUPPORT BARE', 'HEADLAMP COMPOSITE')",107
"('RADIATOR', 'BUMPER REINFORCEMENT')",105
"('RADIATOR SUPPORT BARE', 'BUMPER REINFORCEMENT')",105
"('RADIATOR', 'FAN ELECTRIC (DUAL)')",104
"('SEAT BUCKET MANUAL', 'CONSOLE (ANY)')",103
"('RADIATOR SUPPORT BARE', 'BUMPER  STEEL')",101
"('TAIL LIGHT EACH', 'TRUNK LID NO LIGHTS')",100
"('BUMPER REINFORCEMENT', 'FENDER CAR')",100
"('CONTROL ARM', 'HUB BEARING')",99
"('TAIL LIGHT EACH', 'FENDER CAR')",99
"('A/C CONDENSER', 'BUMPER  STEEL')",98
"('DOOR CAR', 'BUMPER  STEEL')",93
"('FAN CLUTCH', 'FAN BLADE')",90
"('MUFFLER PIPE', 'MUFFLER (ANY)')",89
"('STEERING COLUMN', 'STEERING WHEEL')",89
"('A/C CONDENSER', 'FENDER CAR')",88
"('BUMPER REINFORCEMENT', 'A/C CONDENSER')",87
"('CONSOLE (ANY)', 'CONSOLE LID')",86
"('WHEEL ALUMINUM', 'TIRE (AS-IS) 15-16')",86
"('CONTROL ARM', 'KNUCKLE/ SPINDLE')",86
"('GRILL SMALL', 'BUMPER  STEEL')",85
